probe,gene
65123_at,INTS3
65124_at,SOWAHC
65125_at,WNK1
6513_at,SLC2A1
6514_at,SLC2A2
6515_at,SLC2A3
6517_at,SLC2A4
651746_at,ANKRD33B
6518_at,SLC2A5
6519_at,SLC3A1
652_at,BMP4
6520_at,SLC3A2
6521_at,SLC4A1
65217_at,PCDH15
6522_at,SLC4A2
65220_at,NADK
6523_at,SLC5A1
6524_at,SLC5A2
65243_at,ZFP69B
65244_at,SPATS2
65249_at,ZSWIM4
6525_at,SMTN
65250_at,CPLANE1
65251_at,ZNF649
65258_at,MPPE1
6526_at,SLC5A3
65260_at,COA7
65263_at,PYCR3
65264_at,UBE2Z
65265_at,C8orf33
65266_at,WNK4
65267_at,WNK3
65268_at,WNK2
6527_at,SLC5A4
6528_at,SLC5A5
6529_at,SLC6A1
652968_at,CASTOR1
652991_at,SKOR2
653_at,BMP5
6530_at,SLC6A2
653075_at,GOLGA8T
6531_at,SLC6A3
653121_at,ZBTB8A
653140_at,FAM228A
653166_at,OR1D5
653192_at,TRIM43B
6532_at,SLC6A4
653240_at,KRTAP4-11
6533_at,SLC6A6
653319_at,KIAA0895L
6534_at,SLC6A7
653404_at,FOXD4L6
653427_at,FOXD4L5
653437_at,AQP12B
653489_at,RGPD3
6535_at,SLC6A8
653509_at,SFTPA1
653513_at,PDE4DIP
653519_at,GPR89A
653567_at,TMEM236
653583_at,PHLDB3
653598_at,PPIAL4C
6536_at,SLC6A9
653604_at,HIST2H3D
6538_at,SLC6A11
653808_at,ZG16
653857_at,ACTR3C
6539_at,SLC6A12
654_at,BMP6
6540_at,SLC6A13
6541_at,SLC7A1
6542_at,SLC7A2
654231_at,OCM
654254_at,ZNF732
6543_at,SLC8A2
654346_at,LGALS9C
654429_at,LRTM2
654463_at,FER1L6
6545_at,SLC7A4
654502_at,IQCJ
6546_at,SLC8A1
6547_at,SLC8A3
654790_at,PCP4L1
6548_at,SLC9A1
6549_at,SLC9A2
655_at,BMP7
6550_at,SLC9A3
6553_at,SLC9A5
6554_at,SLC10A1
6555_at,SLC10A2
6556_at,SLC11A1
6557_at,SLC12A1
6558_at,SLC12A2
6559_at,SLC12A3
656_at,BMP8B
6560_at,SLC12A4
6561_at,SLC13A1
6563_at,SLC14A1
6564_at,SLC15A1
6565_at,SLC15A2
6566_at,SLC16A1
6567_at,SLC16A2
6568_at,SLC17A1
6569_at,SLC34A1
657_at,BMPR1A
6570_at,SLC18A1
6571_at,SLC18A2
6572_at,SLC18A3
6573_at,SLC19A1
6574_at,SLC20A1
6575_at,SLC20A2
6576_at,SLC25A1
6578_at,SLCO2A1
6579_at,SLCO1A2
658_at,BMPR1B
6580_at,SLC22A1
6581_at,SLC22A3
6582_at,SLC22A2
6583_at,SLC22A4
6584_at,SLC22A5
6585_at,SLIT1
6586_at,SLIT3
6588_at,SLN
659_at,BMPR2
6590_at,SLPI
6591_at,SNAI2
6594_at,SMARCA1
6595_at,SMARCA2
6596_at,HLTF
6597_at,SMARCA4
65975_at,STK33
65977_at,PLEKHA3
65979_at,PHACTR4
6598_at,SMARCB1
65980_at,BRD9
65981_at,CAPRIN2
65982_at,ZSCAN18
65983_at,GRAMD2B
65985_at,AACS
65986_at,ZBTB10
65988_at,ZNF747
65989_at,DLK2
6599_at,SMARCC1
65990_at,FAM173A
65992_at,DDRGK1
65993_at,MRPS34
65997_at,RASL11B
65998_at,C11orf95
65999_at,LRRC61
660_at,BMX
66000_at,TMEM108
66002_at,CYP4F12
66004_at,LYNX1
66005_at,CHID1
66008_at,TRAK2
6601_at,SMARCC2
6602_at,SMARCD1
6603_at,SMARCD2
66035_at,SLC2A11
66036_at,MTMR9
66037_at,BOLL
6604_at,SMARCD3
6605_at,SMARCE1
6608_at,SMO
6609_at,SMPD1
661_at,POLR3D
6610_at,SMPD2
6611_at,SMS
6612_at,SUMO3
6614_at,SIGLEC1
6615_at,SNAI1
6616_at,SNAP25
6617_at,SNAPC1
6618_at,SNAPC2
6619_at,SNAPC3
662_at,BNIP1
6620_at,SNCB
6621_at,SNAPC4
6622_at,SNCA
6623_at,SNCG
6624_at,FSCN1
6625_at,SNRNP70
6626_at,SNRPA
6627_at,SNRPA1
6628_at,SNRPB
6629_at,SNRPB2
663_at,BNIP2
6631_at,SNRPC
6632_at,SNRPD1
6633_at,SNRPD2
6634_at,SNRPD3
6635_at,SNRPE
6636_at,SNRPF
6638_at,SNRPN
664_at,BNIP3
6640_at,SNTA1
6641_at,SNTB1
6642_at,SNX1
6643_at,SNX2
6645_at,SNTB2
6646_at,SOAT1
6647_at,SOD1
6648_at,SOD2
6649_at,SOD3
665_at,BNIP3L
6650_at,CAPN15
6651_at,SON
6652_at,SORD
6653_at,SORL1
6654_at,SOS1
6655_at,SOS2
6656_at,SOX1
6657_at,SOX2
6658_at,SOX3
6659_at,SOX4
666_at,BOK
6660_at,SOX5
6662_at,SOX9
6663_at,SOX10
6664_at,SOX11
6665_at,SOX15
6666_at,SOX12
6667_at,SP1
6668_at,SP2
667_at,DST
6670_at,SP3
6671_at,SP4
6672_at,SP100
6674_at,SPAG1
6675_at,UAP1
6676_at,SPAG4
6677_at,SPAM1
6678_at,SPARC
668_at,FOXL2
6683_at,SPAST
6687_at,SPG7
6688_at,SPI1
6689_at,SPIB
669_at,BPGM
6690_at,SPINK1
6691_at,SPINK2
6692_at,SPINT1
6693_at,SPN
6694_at,SPP2
6695_at,SPOCK1
6696_at,SPP1
6697_at,SPR
6698_at,SPRR1A
6699_at,SPRR1B
670_at,BPHL
6701_at,SPRR2B
6704_at,SPRR2E
6705_at,SPRR2F
6706_at,SPRR2G
6707_at,SPRR3
6708_at,SPTA1
6709_at,SPTAN1
671_at,BPI
6710_at,SPTB
6711_at,SPTBN1
6712_at,SPTBN2
6713_at,SQLE
6714_at,SRC
6715_at,SRD5A1
6716_at,SRD5A2
6717_at,SRI
6718_at,AKR1D1
672_at,BRCA1
6720_at,SREBF1
6721_at,SREBF2
6722_at,SRF
6723_at,SRM
6725_at,SRMS
6726_at,SRP9
6727_at,SRP14
6728_at,SRP19
6729_at,SRP54
673_at,BRAF
6730_at,SRP68
6731_at,SRP72
6732_at,SRPK1
6733_at,SRPK2
6734_at,SRPRA
6736_at,SRY
6737_at,TRIM21
6738_at,RO60
6741_at,SSB
6742_at,SSBP1
6744_at,ITPRID2
6745_at,SSR1
6746_at,SSR2
6747_at,SSR3
6748_at,SSR4
6749_at,SSRP1
675_at,BRCA2
6750_at,SST
6751_at,SSTR1
6752_at,SSTR2
6753_at,SSTR3
6754_at,SSTR4
6755_at,SSTR5
6756_at,SSX1
6758_at,SSX5
676_at,BRDT
6760_at,SS18
6764_at,ST5
6768_at,ST14
6769_at,STAC
677_at,ZFP36L1
6770_at,STAR
6772_at,STAT1
6773_at,STAT2
6774_at,STAT3
6775_at,STAT4
6776_at,STAT5A
6777_at,STAT5B
6778_at,STAT6
6779_at,STATH
678_at,ZFP36L2
6780_at,STAU1
6781_at,STC1
6782_at,HSPA13
6783_at,SULT1E1
6785_at,ELOVL4
6786_at,STIM1
6787_at,NEK4
6788_at,STK3
6789_at,STK4
6790_at,AURKA
6792_at,CDKL5
6793_at,STK10
6794_at,STK11
6795_at,AURKC
6799_at,SULT1A2
680_at,BRS3
6801_at,STRN
6804_at,STX1A
6809_at,STX3
6810_at,STX4
6811_at,STX5
6812_at,STXBP1
6813_at,STXBP2
6814_at,STXBP3
6815_at,STYX
6817_at,SULT1A1
6819_at,SULT1C2
682_at,BSG
6820_at,SULT2B1
6821_at,SUOX
6822_at,SULT2A1
6827_at,SUPT4H1
6829_at,SUPT5H
683_at,BST1
6830_at,SUPT6H
6832_at,SUPV3L1
6833_at,ABCC8
6834_at,SURF1
6835_at,SURF2
6836_at,SURF4
6837_at,MED22
6838_at,SURF6
6839_at,SUV39H1
684_at,BST2
6840_at,SVIL
6843_at,VAMP1
6844_at,VAMP2
6845_at,VAMP7
6846_at,XCL2
6847_at,SYCP1
685_at,BTC
6850_at,SYK
6853_at,SYN1
6854_at,SYN2
6855_at,SYP
6856_at,SYPL1
6857_at,SYT1
686_at,BTD
6860_at,SYT4
6861_at,SYT5
6862_at,TBXT
6863_at,TAC1
6865_at,TACR2
6866_at,TAC3
6867_at,TACC1
6868_at,ADAM17
6869_at,TACR1
687_at,KLF9
6870_at,TACR3
6871_at,TADA2A
6873_at,TAF2
6874_at,TAF4
6875_at,TAF4B
6876_at,TAGLN
6877_at,TAF5
6878_at,TAF6
6879_at,TAF7
688_at,KLF5
6880_at,TAF9
6881_at,TAF10
6882_at,TAF11
6883_at,TAF12
6884_at,TAF13
6885_at,MAP3K7
6886_at,TAL1
6887_at,TAL2
6888_at,TALDO1
689_at,BTF3
6890_at,TAP1
6891_at,TAP2
6892_at,TAPBP
6894_at,TARBP1
6895_at,TARBP2
6897_at,TARS
6898_at,TAT
6899_at,TBX1
6900_at,CNTN2
6901_at,TAZ
6902_at,TBCA
6903_at,TBCC
6904_at,TBCD
6905_at,TBCE
6906_at,SERPINA7
6907_at,TBL1X
6908_at,TBP
6909_at,TBX2
6910_at,TBX5
6911_at,TBX6
6913_at,TBX15
6915_at,TBXA2R
6916_at,TBXAS1
6917_at,TCEA1
6919_at,TCEA2
6920_at,TCEA3
692094_at,MSMP
6921_at,ELOC
6923_at,ELOB
6924_at,ELOA
6925_at,TCF4
6926_at,TBX3
6927_at,HNF1A
6928_at,HNF1B
6929_at,TCF3
6932_at,TCF7
6934_at,TCF7L2
6935_at,ZEB1
6936_at,GCFC2
6938_at,TCF12
6939_at,TCF15
694_at,BTG1
6940_at,ZNF354A
6941_at,TCF19
6942_at,TCF20
6943_at,TCF21
6944_at,VPS72
6945_at,MLX
6947_at,TCN1
6948_at,TCN2
6949_at,TCOF1
695_at,BTK
6950_at,TCP1
6954_at,TCP11
696_at,BTN1A1
6975_at,TECTB
6988_at,TCTA
699_at,BUB1
6990_at,DYNLT3
6991_at,TCTE3
6992_at,PPP1R11
6993_at,DYNLT1
6996_at,TDG
6998_at,TDGF1P3
6999_at,TDO2
70_at,ACTC1
7001_at,PRDX2
7003_at,TEAD1
7004_at,TEAD4
7005_at,TEAD3
7006_at,TEC
7007_at,TECTA
7008_at,TEF
7009_at,TMBIM6
701_at,BUB1B
7010_at,TEK
7011_at,TEP1
7013_at,TERF1
7014_at,TERF2
7015_at,TERT
7016_at,TESK1
7018_at,TF
7019_at,TFAM
7020_at,TFAP2A
7021_at,TFAP2B
7022_at,TFAP2C
7023_at,TFAP4
7024_at,TFCP2
7025_at,NR2F1
7026_at,NR2F2
7027_at,TFDP1
7029_at,TFDP2
7030_at,TFE3
7031_at,TFF1
7032_at,TFF2
7033_at,TFF3
7035_at,TFPI
7036_at,TFR2
7037_at,TFRC
7038_at,TG
7039_at,TGFA
7040_at,TGFB1
7041_at,TGFB1I1
7042_at,TGFB2
7043_at,TGFB3
7044_at,LEFTY2
7045_at,TGFBI
7046_at,TGFBR1
7047_at,TGM4
7048_at,TGFBR2
7049_at,TGFBR3
705_at,BYSL
7050_at,TGIF1
7051_at,TGM1
7052_at,TGM2
7053_at,TGM3
7054_at,TH
7056_at,THBD
7057_at,THBS1
7058_at,THBS2
7059_at,THBS3
706_at,TSPO
7060_at,THBS4
7062_at,TCHH
7064_at,THOP1
7066_at,THPO
7067_at,THRA
7068_at,THRB
7069_at,THRSP
7070_at,THY1
7071_at,KLF10
7072_at,TIA1
7073_at,TIAL1
7074_at,TIAM1
7075_at,TIE1
7076_at,TIMP1
7077_at,TIMP2
7078_at,TIMP3
7079_at,TIMP4
708_at,C1QBP
7080_at,NKX2-1
7082_at,TJP1
7083_at,TK1
7084_at,TK2
7086_at,TKT
7087_at,ICAM5
7088_at,TLE1
7089_at,TLE2
7090_at,TLE3
7091_at,TLE4
7092_at,TLL1
7093_at,TLL2
7094_at,TLN1
7095_at,SEC62
7096_at,TLR1
7097_at,TLR2
7098_at,TLR3
7099_at,TLR4
71_at,ACTG1
710_at,SERPING1
7100_at,TLR5
7101_at,NR2E1
7102_at,TSPAN7
7103_at,TSPAN8
7104_at,TM4SF4
7105_at,TSPAN6
7106_at,TSPAN4
7107_at,GPR137B
7108_at,TM7SF2
7109_at,TRAPPC10
711_at,ERC2-IT1
7110_at,TMF1
7111_at,TMOD1
7112_at,TMPO
7113_at,TMPRSS2
7114_at,TMSB4X
712_at,C1QA
7122_at,CLDN5
7123_at,CLEC3B
7124_at,TNF
7125_at,TNNC2
7126_at,TNFAIP1
7127_at,TNFAIP2
7128_at,TNFAIP3
713_at,C1QB
7130_at,TNFAIP6
7132_at,TNFRSF1A
7133_at,TNFRSF1B
7134_at,TNNC1
7135_at,TNNI1
7136_at,TNNI2
7137_at,TNNI3
7138_at,TNNT1
7139_at,TNNT2
714_at,C1QC
7140_at,TNNT3
7141_at,TNP1
7142_at,TNP2
7143_at,TNR
7145_at,TNS1
7148_at,TNXB
715_at,C1R
7150_at,TOP1
7153_at,TOP2A
7155_at,TOP2B
7156_at,TOP3A
7157_at,TP53
7158_at,TP53BP1
7159_at,TP53BP2
716_at,C1S
7161_at,TP73
7162_at,TPBG
7163_at,TPD52
7164_at,TPD52L1
7165_at,TPD52L2
7166_at,TPH1
7167_at,TPI1
7168_at,TPM1
7169_at,TPM2
717_at,C2
7170_at,TPM3
7171_at,TPM4
7172_at,TPMT
7173_at,TPO
7174_at,TPP2
7175_at,TPR
7179_at,TPTE
718_at,C3
7180_at,CRISP2
7181_at,NR2C1
7182_at,NR2C2
7184_at,HSP90B1
7185_at,TRAF1
7186_at,TRAF2
7187_at,TRAF3
7188_at,TRAF5
7189_at,TRAF6
719_at,C3AR1
72_at,ACTG2
7200_at,TRH
7201_at,TRHR
7203_at,CCT3
7204_at,TRIO
7205_at,TRIP6
7216_at,TRO
722_at,C4BPA
7220_at,TRPC1
7221_at,TRPC2
7222_at,TRPC3
7223_at,TRPC4
7224_at,TRPC5
7225_at,TRPC6
7226_at,TRPM2
7227_at,TRPS1
7247_at,TSN
7248_at,TSC1
7249_at,TSC2
725_at,C4BPB
7251_at,TSG101
7252_at,TSHB
7253_at,TSHR
7257_at,TSNAX
7259_at,TSPYL1
726_at,CAPN5
7260_at,EIPR1
7262_at,PHLDA2
7263_at,TST
7264_at,TSTA3
7265_at,TTC1
7266_at,DNAJC7
7267_at,TTC3
727_at,C5
7270_at,TTF1
7272_at,TTK
7273_at,TTN
7274_at,TTPA
7275_at,TUB
7276_at,TTR
7277_at,TUBA4A
7278_at,TUBA3C
727800_at,RNF208
727832_at,GOLGA6L6
727857_at,BHLHA9
727897_at,MUC5B
727910_at,TLCD2
727936_at,GXYLT2
727957_at,MROH1
728_at,C5AR1
7280_at,TUBB2A
728113_at,ANXA8L1
728116_at,ZBTB8B
728130_at,NUTM2D
728194_at,RSPH10B2
728215_at,FAM155A
728224_at,KRTAP4-8
728255_at,KRTAP1-4
728276_at,CLEC19A
728279_at,KRTAP2-2
728294_at,D2HGDH
728299_at,KRTAP19-8
7283_at,TUBG1
728318_at,KRTAP9-1
728340_at,GTF2H2
728340_at,GTF2H2C
728361_at,OVOL3
728378_at,POTEF
728386_at,USP17L5
728392_at,NLRP1
7284_at,TUFM
728441_at,GGT2
728464_at,METTL24
728489_at,DNLZ
728498_at,GOLGA8H
728537_at,C2orf92
728568_at,C12orf73
728577_at,CNTNAP3B
728586_at,CCDC192
728588_at,MS4A18
728591_at,CCDC169
728597_at,DCDC2C
7286_at,TUFT1
728621_at,CCDC30
728635_at,DHRS4L1
728637_at,MEIKIN
728661_at,SLC35E2B
7287_at,TULP1
728741_at,NPIPB6
728747_at,ANKRD20A4
728763_at,CROCC2
728780_at,ANKDD1B
7288_at,TULP2
728819_at,C1GALT1C1L
728833_at,FAM72D
728858_at,C12orf71
728888_at,NPIPB11
7289_at,TULP3
728927_at,ZNF736
728957_at,ZNF705D
729_at,C6
7290_at,HIRA
729020_at,RPEL1
729025_at,SLC15A5
729059_at,TEX46
729085_at,GASK1A
729092_at,AGAP5
7291_at,TWIST1
7292_at,TNFSF4
729230_at,CCR2
7293_at,TNFRSF4
729330_at,OC90
729359_at,PLIN4
729396_at,GAGE12J
7294_at,TXK
729420_at,LMO7DN
729440_at,CCDC61
729475_at,RAD51AP2
7295_at,TXN
729515_at,TMEM242
7296_at,TXNRD1
729627_at,PRR23A
729665_at,CCDC175
7297_at,TYK2
729747_at,ZNF878
729767_at,CEACAM18
7298_at,TYMS
729830_at,FAM160A1
729852_at,UMAD1
7299_at,TYR
729920_at,CRPPA
729956_at,SHISA7
729967_at,MORN2
729974_at,RFPL4AL1
729991_at,BORCS8
729993_at,SHISA9
730_at,C7
730005_at,SEC14L6
730051_at,ZNF814
730087_at,ZNF726
730094_at,MOSMO
7301_at,TYRO3
730112_at,FAM166B
730130_at,TMEM229A
730159_at,TEX50
730249_at,ACOD1
730262_at,PPIAL4E
730291_at,ZNF735
7305_at,TYROBP
7306_at,TYRP1
7307_at,U2AF1
730755_at,KRTAP2-3
731_at,C8A
7311_at,UBA52
731220_at,RFX8
7314_at,UBB
7316_at,UBC
7317_at,UBA1
7318_at,UBA7
7319_at,UBE2A
732_at,C8B
7320_at,UBE2B
7321_at,UBE2D1
7322_at,UBE2D2
7323_at,UBE2D3
7324_at,UBE2E1
7325_at,UBE2E2
7326_at,UBE2G1
7327_at,UBE2G2
7328_at,UBE2H
7329_at,UBE2I
733_at,C8G
7332_at,UBE2L3
7335_at,UBE2V1
7336_at,UBE2V2
7337_at,UBE3A
734_at,OSGIN2
7341_at,SUMO1
7342_at,UBP1
7343_at,UBTF
7345_at,UCHL1
7347_at,UCHL3
7348_at,UPK1B
7349_at,UCN
735_at,C9
7350_at,UCP1
7351_at,UCP2
7352_at,UCP3
7353_at,UFD1
7355_at,SLC35A2
7356_at,SCGB1A1
7357_at,UGCG
7358_at,UGDH
7360_at,UGP2
7363_at,UGT2B4
7364_at,UGT2B7
7365_at,UGT2B10
7366_at,UGT2B15
7367_at,UGT2B17
7368_at,UGT8
7369_at,UMOD
7371_at,UCK2
7372_at,UMPS
7373_at,COL14A1
7374_at,UNG
7375_at,USP4
7376_at,NR1H2
7378_at,UPP1
7379_at,UPK2
738_at,VPS51
7380_at,UPK3A
7381_at,UQCRB
7384_at,UQCRC1
7385_at,UQCRC2
7386_at,UQCRFS1
7389_at,UROD
7390_at,UROS
7391_at,USF1
7392_at,USF2
7398_at,USP1
7399_at,USH2A
740_at,MRPL49
7401_at,CLRN1
7402_at,UTRN
7403_at,KDM6A
7404_at,UTY
7405_at,UVRAG
7407_at,VARS
7408_at,VASP
7409_at,VAV1
741_at,ZNHIT2
7410_at,VAV2
7411_at,VBP1
7412_at,VCAM1
7414_at,VCL
7415_at,VCP
7416_at,VDAC1
7417_at,VDAC2
7419_at,VDAC3
7421_at,VDR
7422_at,VEGFA
7423_at,VEGFB
7424_at,VEGFC
7425_at,VGF
7428_at,VHL
7429_at,VIL1
7430_at,EZR
7431_at,VIM
7432_at,VIP
7433_at,VIPR1
7434_at,VIPR2
7436_at,VLDLR
7439_at,BEST1
744_at,MPPED2
7441_at,VPREB1
7442_at,TRPV1
7443_at,VRK1
7444_at,VRK2
7447_at,VSNL1
7448_at,VTN
745_at,MYRF
7450_at,VWF
7453_at,WARS
7454_at,WAS
7455_at,ZAN
7456_at,WIPF1
7458_at,EIF4H
746_at,TMEM258
7461_at,CLIP2
7462_at,LAT2
7464_at,CORO2A
7465_at,WEE1
7466_at,WFS1
7468_at,NSD2
7469_at,NELFA
747_at,DAGLA
7471_at,WNT1
7472_at,WNT2
7473_at,WNT3
7474_at,WNT5A
7475_at,WNT6
7476_at,WNT7A
7477_at,WNT7B
7478_at,WNT8A
7479_at,WNT8B
7480_at,WNT10B
7481_at,WNT11
7482_at,WNT2B
7483_at,WNT9A
7484_at,WNT9B
7485_at,GET1
7486_at,WRN
7490_at,WT1
7494_at,XBP1
7498_at,XDH
7499_at,XG
750_at,GAS8-AS1
7503_at,XIST
7504_at,XK
7507_at,XPA
7508_at,XPC
751071_at,CSKMT
7511_at,XPNPEP1
7512_at,XPNPEP2
7514_at,XPO1
7515_at,XRCC1
7516_at,XRCC2
7517_at,XRCC3
7518_at,XRCC4
752_at,FMNL1
7520_at,XRCC5
752014_at,CEMP1
7525_at,YES1
7528_at,YY1
7529_at,YWHAB
753_at,LDLRAD4
7531_at,YWHAE
7532_at,YWHAG
7533_at,YWHAH
7534_at,YWHAZ
7535_at,ZAP70
7536_at,SF1
7538_at,ZFP36
7539_at,ZFP37
754_at,PTTG1IP
7541_at,ZBTB14
7542_at,ZFPL1
7543_at,ZFX
7544_at,ZFY
7545_at,ZIC1
7546_at,ZIC2
7547_at,ZIC3
7549_at,ZNF2
755_at,CFAP410
7551_at,ZNF3
7552_at,ZNF711
7553_at,ZNF7
7554_at,ZNF8
7555_at,CNBP
7556_at,ZNF10
7559_at,ZNF12
7561_at,ZNF14
7562_at,ZNF708
7564_at,ZNF16
7565_at,ZNF17
7566_at,ZNF18
7567_at,ZNF19
7569_at,ZNF182
757_at,TMEM50B
7570_at,ZNF22
7571_at,ZNF23
7572_at,ZNF24
7574_at,ZNF26
7579_at,ZSCAN20
758_at,MPPED1
7580_at,ZNF32
7581_at,ZNF33A
7582_at,ZNF33B
7584_at,ZNF35
7586_at,ZKSCAN1
7587_at,ZNF37A
7589_at,ZSCAN21
759_at,CA1
7592_at,ZNF41
7593_at,MZF1
7594_at,ZNF43
7596_at,ZNF45
7597_at,ZBTB25
760_at,CA2
761_at,CA3
762_at,CA4
7621_at,ZNF70
7625_at,ZNF74
7626_at,ZNF75D
7627_at,ZNF75A
7629_at,ZNF76
763_at,CA5A
7633_at,ZNF79
7634_at,ZNF80
7637_at,ZNF84
7638_at,ZNF221
7639_at,ZNF85
7643_at,ZNF90
7644_at,ZNF91
765_at,CA6
7652_at,ZNF99
766_at,CA7
767_at,CA8
7673_at,ZNF222
7675_at,ZNF121
7678_at,ZNF124
768_at,CA9
7681_at,MKRN3
768206_at,PRCD
768211_at,RELL1
768239_at,PSAPL1
7690_at,ZNF131
7691_at,ZNF132
7692_at,ZNF133
7693_at,ZNF134
7694_at,ZNF135
7695_at,ZNF136
7697_at,ZNF138
7699_at,ZNF140
770_at,CA11
7700_at,ZNF141
7701_at,ZNF142
7702_at,ZNF143
7703_at,PCGF2
7704_at,ZBTB16
7705_at,ZNF146
7706_at,TRIM25
7707_at,ZNF148
7709_at,ZBTB17
771_at,CA12
7710_at,ZNF154
7711_at,ZNF155
7712_at,ZNF157
7716_at,VEZF1
7718_at,ZNF165
7726_at,TRIM26
7727_at,ZNF174
7728_at,ZNF175
773_at,CACNA1A
7732_at,RNF112
7733_at,ZNF180
7737_at,RNF113A
7738_at,ZNF184
7739_at,ZNF185
774_at,CACNA1B
7741_at,ZSCAN26
7743_at,ZNF189
7745_at,ZKSCAN8
7746_at,ZSCAN9
7748_at,ZNF195
775_at,CACNA1C
7750_at,ZMYM2
7752_at,ZNF200
7753_at,ZNF202
7755_at,ZNF205
7756_at,ZNF207
7757_at,ZNF208
776_at,CACNA1D
7760_at,ZNF213
7761_at,ZNF214
7762_at,ZNF215
7763_at,ZFAND5
7764_at,ZNF217
7766_at,ZNF223
7767_at,ZNF224
7768_at,ZNF225
7769_at,ZNF226
777_at,CACNA1E
7770_at,ZNF227
7771_at,ZNF112
7772_at,ZNF229
7773_at,ZNF230
7775_at,ZNF232
7776_at,ZNF236
7779_at,SLC30A1
778_at,CACNA1F
7780_at,SLC30A2
7781_at,SLC30A3
7782_at,SLC30A4
7783_at,ZP2
7784_at,ZP3
7786_at,MAP3K12
7789_at,ZXDA
779_at,CACNA1S
7791_at,ZYX
7798_at,LUZP1
7799_at,PRDM2
780_at,DDR1
7802_at,DNALI1
7803_at,PTP4A1
7804_at,LRP8
7805_at,LAPTM5
780776_at,TVP23A
7809_at,BSND
781_at,CACNA2D1
7812_at,CSDE1
7813_at,EVI5
7818_at,DAP3
782_at,CACNB1
7827_at,NPHS2
783_at,CACNB2
7832_at,BTG2
7837_at,PXDN
784_at,CACNB3
7840_at,ALMS1
7841_at,MOGS
7844_at,RNF103
7846_at,TUBA1A
7849_at,PAX8
785_at,CACNB4
7850_at,IL1R2
7851_at,MALL
7852_at,CXCR4
7855_at,FZD5
7857_at,SCG2
786_at,CACNG1
7862_at,BRPF1
7866_at,IFRD2
7867_at,MAPKAPK3
7869_at,SEMA3B
7871_at,SLMAP
7873_at,MANF
7874_at,USP7
7879_at,RAB7A
788_at,SLC25A20
7881_at,KCNAB1
7884_at,SLBP
78986_at,DUSP26
78987_at,CRELD1
78988_at,MRPL57
78989_at,COLEC11
78990_at,OTUB2
78991_at,PCYOX1L
78992_at,YIPF2
78994_at,PRR14
78995_at,C17orf53
78996_at,CYREN
78997_at,GDAP1L1
78999_at,LRFN4
790_at,CAD
79000_at,AUNIP
79001_at,VKORC1
79002_at,TRIR
79003_at,MIS12
79004_at,CUEDC2
79005_at,SCNM1
79006_at,METRN
79007_at,DBNDD1
79009_at,DDX50
79012_at,CAMKV
79016_at,DDA1
79017_at,GGCT
79018_at,GID4
79019_at,CENPM
79020_at,C7orf25
79022_at,TMEM106C
79023_at,NUP37
79024_at,SMIM2
79025_at,FNDC11
79026_at,AHNAK
79027_at,ZNF655
79029_at,SPATA5L1
7903_at,ST8SIA4
79033_at,ERI3
79034_at,C7orf26
79035_at,NABP2
79036_at,KXD1
79037_at,PVRIG
79038_at,ZFYVE21
79039_at,DDX54
79041_at,TMEM38A
79042_at,TSEN34
79047_at,KCTD15
79048_at,SECISBP2
7905_at,REEP5
79050_at,NOC4L
79053_at,ALG8
79054_at,TRPM8
79056_at,PRRG4
79057_at,PRRG3
79058_at,ASPSCR1
79064_at,TMEM223
79065_at,ATG9A
79066_at,METTL16
79068_at,FTO
79070_at,POGLUT2
79071_at,ELOVL6
79072_at,FASTKD3
79073_at,TMEM109
79074_at,C2orf49
79075_at,DSCC1
79077_at,DCTPP1
79078_at,C1orf50
79080_at,CCDC86
79081_at,LBHD1
79083_at,MLPH
79084_at,WDR77
79085_at,SLC25A23
79086_at,SMIM7
79087_at,ALG12
79088_at,ZNF426
79089_at,TMUB2
79090_at,TRAPPC6A
79091_at,METTL22
79092_at,CARD14
79094_at,CHAC1
79095_at,C9orf16
790955_at,UQCC3
79096_at,C11orf49
79097_at,TRIM48
79098_at,C1orf116
79101_at,TAF1D
79102_at,RNF26
79109_at,MAPKAP1
7913_at,DEK
79132_at,DHX58
79133_at,NDUFAF5
79134_at,TMEM185B
79135_at,APOO
79137_at,RETREG2
79139_at,DERL1
79140_at,CCDC28B
79142_at,PHF23
79143_at,MBOAT7
79144_at,PPDPF
79145_at,CHCHD7
79147_at,FKRP
79148_at,MMP28
79149_at,ZSCAN5A
7915_at,ALDH5A1
79152_at,FA2H
79153_at,GDPD3
79154_at,DHRS11
79155_at,TNIP2
79156_at,PLEKHF1
79157_at,MFSD11
79158_at,GNPTAB
79159_at,NOL12
7916_at,PRRC2A
79161_at,TMEM243
79165_at,LENG1
79168_at,LILRA6
79169_at,C1orf35
7917_at,BAG6
79170_at,PRR15L
79171_at,RBM42
79172_at,CENPO
79173_at,C19orf57
79174_at,CRELD2
79175_at,ZNF343
79176_at,FBXL15
79177_at,ZNF576
79178_at,THTPA
7918_at,GPANK1
79180_at,EFHD2
79183_at,TTPAL
79184_at,BRCC3
79187_at,FSD1
79188_at,TMEM43
7919_at,DDX39B
79190_at,IRX6
79191_at,IRX3
79192_at,IRX1
7920_at,ABHD16A
7922_at,SLC39A7
79228_at,THOC6
7923_at,HSD17B8
79230_at,ZNF557
79258_at,MMEL1
79269_at,DCAF10
79290_at,OR13A1
79295_at,OR5H6
793_at,CALB1
